2455447.2291999999 1.0105946417 0.0054764234 HS-r
2455499.6265099999 0.9986962063 0.0032540757 HS-r
2455466.2828500001 1.0135479145 0.0037655212 HS-r
2455480.5732300002 0.9989334583 0.0028948140 HS-r
2455461.5198900001 0.9874905934 0.0032992516 HS-r
2455518.6809200002 0.9914285988 0.0033613723 HS-r
2455542.4985699998 1.0024761048 0.0030249366 HS-r
2455494.8659500000 1.0085462687 0.0034821582 HS-r
2455499.6298199999 0.9986828840 0.0031646436 HS-r
2455466.2861299999 0.9998743626 0.0037557939 HS-r
2455447.2329199999 0.9987313098 0.0041032538 HS-r
2455480.5769000002 0.9903223598 0.0029064612 HS-r
2455518.6856700000 1.0020531501 0.0033561353 HS-r
2455461.5251199999 1.0032093232 0.0034797816 HS-r
2455494.8695600000 1.0035400076 0.0036217965 HS-r
2455499.6331199999 1.0096037783 0.0031904456 HS-r
2455542.5036499999 1.0063926023 0.0031498877 HS-r
2455447.2363100001 0.9933955457 0.0045256756 HS-r
2455480.5802300000 0.9968603085 0.0028799909 HS-r
2455518.6890300000 1.0014985402 0.0032948365 HS-r
2455461.5284899999 1.0076286809 0.0032863385 HS-r
2455542.5070300000 1.0124160045 0.0031571507 HS-r
2455447.2396900002 1.0017882493 0.0036908697 HS-r
2455494.8739999998 0.9999994647 0.0037469796 HS-r
2455480.5848800000 0.9917982543 0.0030596484 HS-r
2455518.6924500000 1.0005701446 0.0032919930 HS-r
2455461.5321399998 0.9943307287 0.0032714702 HS-r
2455542.5104000000 1.0016052495 0.0030587694 HS-r
2455447.2431100002 0.9959328062 0.0037155984 HS-r
2455480.5881900000 1.0022630564 0.0028683050 HS-r
2455447.2465100000 0.9991279538 0.0042358380 HS-r
2455518.6973600001 0.9866706487 0.0032116892 HS-r
2455461.5373100000 1.0031810361 0.0032758787 HS-r
2455542.5150600001 0.9992210973 0.0031600099 HS-r
2455480.5915000001 0.9953703279 0.0029718059 HS-r
2455518.7007800001 1.0007925042 0.0031939801 HS-r
2455447.2502500000 0.9907073651 0.0054684745 HS-r
2455461.5406800001 1.0042150289 0.0031773056 HS-r
2455542.5184700000 0.9961729190 0.0032743201 HS-r
2455480.5963900001 1.0006454197 0.0029121745 HS-r
2455518.7041600002 1.0003344520 0.0030984249 HS-r
2455447.2536300002 1.0003187680 0.0042457459 HS-r
2455461.5440500001 1.0003009451 0.0035389523 HS-r
2455542.5222499999 1.0035400430 0.0030985391 HS-r
2455480.5997199998 1.0105872915 0.0030111384 HS-r
2455523.4711699998 1.0113261402 0.0043909639 HS-r
2455447.2570300000 0.9978470274 0.0034944427 HS-r
2455518.7088799998 1.0091767912 0.0033400322 HS-r
2455461.5490199998 1.0044822702 0.0032898245 HS-r
2455480.6030600001 0.9965871110 0.0028358656 HS-r
2455542.5271100001 1.0001337908 0.0032380844 HS-r
2455447.2604299998 1.0042119471 0.0035422973 HS-r
2455523.4748700000 0.9964717548 0.0043432675 HS-r
2455518.7122300002 0.9991935200 0.0032999770 HS-r
2455461.5526600000 0.9909581586 0.0032245271 HS-r
2455542.5304899998 1.0067894439 0.0034801135 HS-r
2455447.2638300001 1.0057200848 0.0033344532 HS-r
2455480.6075700000 1.0064326933 0.0028706079 HS-r
2455518.7159600002 0.9938693757 0.0031394984 HS-r
2455523.4795599999 0.9980753058 0.0045974432 HS-r
2455461.5559999999 1.0087240972 0.0032351537 HS-r
2455542.5338599999 0.9821357976 0.0043819084 HS-r
2455480.6109099998 0.9931764973 0.0028188658 HS-r
2455447.2675700001 0.9896466820 0.0037285577 HS-r
2455518.7195299999 0.9856091819 0.0033031248 HS-r
2455523.4829299999 1.0015053508 0.0044568968 HS-r
2455542.5372299999 1.0105387712 0.0032944758 HS-r
2455461.5609400002 0.9937228495 0.0031561608 HS-r
2455480.6145799998 0.9987394418 0.0028477337 HS-r
2455447.2709900001 0.9926662530 0.0046570600 HS-r
2455523.4862899999 0.9938098576 0.0041076739 HS-r
2455542.5409900001 0.9855810501 0.0063217379 HS-r
2455518.7241199999 1.0034258961 0.0032180156 HS-r
2455461.5642900001 1.0063621274 0.0033344665 HS-r
2455447.2744000000 0.9993762240 0.0046211170 HS-r
2455480.6191400001 1.0022621403 0.0028551202 HS-r
2455542.5444200002 1.0139459007 0.0053038751 HS-r
2455518.7275200002 1.0017514399 0.0033467914 HS-r
2455523.4911600002 0.9983300010 0.0041530651 HS-r
2455461.5676400000 0.9885400590 0.0034088363 HS-r
2455447.2777800001 0.9965532834 0.0041895814 HS-r
2455480.6224699998 1.0014861525 0.0028945594 HS-r
2455485.3862700001 0.9936845955 0.0033906152 HS-r
2455542.5478099999 1.0091791870 0.0032588953 HS-r
2455518.7309099999 0.9953556712 0.0032348770 HS-r
2455523.4948300002 1.0072177343 0.0037684215 HS-r
2455447.2811799999 1.0124217075 0.0066830174 HS-r
2455456.8085599998 1.0040017908 0.0030581586 HS-r
2455480.6258299998 1.0110364882 0.0027725261 HS-r
2455485.3896200000 0.9987810304 0.0034004255 HS-r
2455461.5729800002 0.9946094769 0.0030167978 HS-r
2455547.3140199999 0.9922827049 0.0031904003 HS-r
2455518.7346399999 1.0080645906 0.0033198749 HS-r
2455523.4983700002 1.0028661874 0.0038764141 HS-r
2455447.2848700001 0.9956948425 0.0068295189 HS-r
2455456.8120900001 1.0035504856 0.0028475764 HS-r
2455485.3929599999 0.9974127542 0.0032611457 HS-r
2455461.5763500002 0.9933018352 0.0031112877 HS-r
2455547.3173900000 1.0025655110 0.0032542389 HS-r
2455480.6304799998 0.9969380547 0.0028309425 HS-r
2455518.7380200000 1.0095413984 0.0032545287 HS-r
2455456.8154600002 0.9941588259 0.0029983805 HS-r
2455523.5031200000 0.9908505845 0.0037501621 HS-r
2455461.5797199998 0.9997480676 0.0031310516 HS-r
2455547.3211400001 0.9960758436 0.0033344466 HS-r
2455480.6341300001 1.0067274507 0.0030062395 HS-r
2455485.3976300000 1.0050713078 0.0032667602 HS-r
2455518.7425000002 0.9914254420 0.0032585949 HS-r
2455523.5064699999 1.0055979273 0.0035813234 HS-r
2455456.8200599998 0.9949209452 0.0028604042 HS-r
2455480.6374800000 1.0020776659 0.0029952511 HS-r
2455485.4009900000 1.0017889302 0.0032669078 HS-r
2455461.5845699999 1.0059199456 0.0031883494 HS-r
2455499.6918299999 1.0009906178 0.0030499669 HS-r
2455547.3261899999 1.0007947488 0.0033328604 HS-r
2455518.7458899999 1.0117713736 0.0034018123 HS-r
2455523.5098500000 1.0065260705 0.0038392495 HS-r
2455456.8238599999 1.0033501733 0.0028656492 HS-r
2455485.4046600000 0.9966814479 0.0031662653 HS-r
2455461.5879000002 1.0020804012 0.0031803239 HS-r
2455499.6951799998 0.9976665089 0.0030041357 HS-r
2455547.3295900002 0.9996014881 0.0033199104 HS-r
2455518.7492800001 0.9995277765 0.0031819264 HS-r
2455480.6422600001 1.0084318375 0.0028998629 HS-r
2455456.8271599999 1.0110595073 0.0028600461 HS-r
2455523.5147500001 1.0014036423 0.0038877530 HS-r
2455499.6985399998 0.9870624070 0.0029570516 HS-r
2455461.5915899999 1.0022230262 0.0032239796 HS-r
2455547.3330299999 1.0003323728 0.0033569921 HS-r
2455480.6455899999 0.9912552029 0.0029715247 HS-r
2455485.4095100001 1.0038604705 0.0031457232 HS-r
2455518.7543100002 0.9998680816 0.0032025115 HS-r
2455523.5181000000 0.9981776494 0.0038750071 HS-r
2455456.8317399998 0.9976210839 0.0030315289 HS-r
2455485.4128800002 1.0025273877 0.0030828720 HS-r
2455499.7033199999 0.9981324588 0.0028907781 HS-r
2455461.5966800000 1.0101174544 0.0031690223 HS-r
2455518.7576899999 0.9921447131 0.0033729620 HS-r
2455547.3380200001 1.0048902952 0.0033319410 HS-r
2455456.8350999998 0.9949032864 0.0029378144 HS-r
2455485.4162300001 1.0025125377 0.0031793386 HS-r
2455499.7069999999 1.0094839587 0.0028774074 HS-r
2455461.6000600001 1.0104806392 0.0030626797 HS-r
2455518.7610499999 1.0081344717 0.0032432854 HS-r
2455547.3418000001 1.0015431465 0.0032001339 HS-r
2455456.8387699998 1.0012080085 0.0029872116 HS-r
2455461.6033899998 1.0107610901 0.0031110542 HS-r
2455499.7105399999 0.9982069543 0.0030270170 HS-r
2455518.7644300000 1.0029441127 0.0031176034 HS-r
2455485.4207199998 0.9992634571 0.0031302678 HS-r
2455547.3452200000 0.9932204742 0.0033948461 HS-r
2455456.8435700000 0.9904971870 0.0030520111 HS-r
2455518.7678399999 0.9974190462 0.0030565549 HS-r
2455485.4243899998 1.0030942741 0.0032893191 HS-r
2455499.7150900001 0.9959704468 0.0028302584 HS-r
2455547.3501800001 0.9963935461 0.0031607513 HS-r
2455456.8469199999 1.0046080978 0.0029038052 HS-r
2455485.4277499998 1.0027073507 0.0033869667 HS-r
2455518.7715799999 1.0044847044 0.0031976142 HS-r
2455499.7184100002 0.9945544155 0.0028960507 HS-r
2455461.6122599998 0.9917629235 0.0031377374 HS-r
2455547.3535600002 1.0018532583 0.0034155358 HS-r
2455456.8503000000 1.0036725310 0.0030152595 HS-r
2455499.7217500000 1.0004068398 0.0030346125 HS-r
2455485.4323600000 0.9906592536 0.0031186791 HS-r
2455518.7762000002 0.9937157956 0.0030951304 HS-r
2455461.6156000001 1.0064548330 0.0032068749 HS-r
2455547.3569700001 1.0094960806 0.0031839325 HS-r
2455485.4356999998 0.9994022435 0.0032918826 HS-r
2455456.8554199999 1.0091059089 0.0029819437 HS-r
2455518.7795500001 1.0098073758 0.0030258090 HS-r
2455499.7265300001 0.9986831358 0.0028809875 HS-r
2455461.6203999999 1.0038060493 0.0029395034 HS-r
2455547.3624200001 0.9991092703 0.0031472128 HS-r
2455485.4390699998 1.0038835999 0.0031528387 HS-r
2455456.8587799999 1.0044227583 0.0028454985 HS-r
2455518.7829300002 1.0002970334 0.0031732339 HS-r
2455499.7299000002 1.0039969957 0.0030307905 HS-r
2455461.6237599999 0.9989746701 0.0031302312 HS-r
2455547.3658599998 1.0097483742 0.0033065799 HS-r
2455456.8621000000 1.0070716982 0.0029744176 HS-r
2455499.7332600001 1.0069560872 0.0029025794 HS-r
2455518.7875199998 0.9994932391 0.0032061652 HS-r
2455461.6271400000 1.0023453273 0.0031048237 HS-r
2455485.4441100000 0.9970015453 0.0031636724 HS-r
2455547.3692600001 0.9912233017 0.0031975048 HS-r
2455456.8667899999 0.9942338688 0.0029627206 HS-r
2455485.4474900002 0.9991391987 0.0032743790 HS-r
2455518.7912099999 1.0004364014 0.0032727059 HS-r
2455499.7381899999 1.0029238732 0.0030932123 HS-r
2455461.6321899998 1.0003974582 0.0029469090 HS-r
2456211.6521700001 1.0008658300 0.0005488533 GROND-g-1
2456211.6531799999 1.0001049423 0.0005324068 GROND-g-1
2456211.6542000002 1.0013001188 0.0005713413 GROND-g-1
2456211.6552100000 1.0002714465 0.0005779248 GROND-g-1
2456211.6562299998 1.0001888894 0.0005602751 GROND-g-1
2456211.6572400001 0.9999732574 0.0005925564 GROND-g-1
2456211.6582499999 0.9988336320 0.0005643783 GROND-g-1
2456211.6592600001 1.0033316764 0.0006111423 GROND-g-1
2456211.6602800000 1.0001367493 0.0005455966 GROND-g-1
2456211.6612900002 1.0000220614 0.0005590976 GROND-g-1
2456211.6623100000 1.0002938065 0.0005498543 GROND-g-1
2456211.6650500000 1.0010391197 0.0005412389 GROND-g-1
2456211.6660500001 0.9992577201 0.0005045286 GROND-g-1
2456211.6672000000 1.0025501736 0.0005420518 GROND-g-1
2456211.6683600000 0.9996954476 0.0005516555 GROND-g-1
2456211.6695099999 1.0001451595 0.0005906075 GROND-g-1
2456211.6706699999 1.0002501993 0.0005810722 GROND-g-1
2456211.6718500000 0.9996005500 0.0005713249 GROND-g-1
2456211.6742099999 0.9991139483 0.0005375672 GROND-g-1
2456211.6753199999 1.0013877369 0.0005922091 GROND-g-1
2456211.6764000002 0.9979522624 0.0005568030 GROND-g-1
2456211.6774800001 1.0015957112 0.0004755311 GROND-g-1
2456211.6785599999 0.9994102218 0.0004846325 GROND-g-1
2456211.6796400002 0.9984234688 0.0004914806 GROND-g-1
2456211.6807200001 0.9990299143 0.0004831282 GROND-g-1
2456211.6817999999 0.9991762533 0.0005025555 GROND-g-1
2456211.6828800002 0.9997958172 0.0004769608 GROND-g-1
2456211.6839600001 0.9992108070 0.0004654601 GROND-g-1
2456211.6850399999 1.0007047632 0.0004813567 GROND-g-1
2456211.6861200002 1.0018944068 0.0005552539 GROND-g-1
2456211.6872000000 1.0021692110 0.0005038465 GROND-g-1
2456211.6882799999 1.0014149915 0.0004796245 GROND-g-1
2456211.6893600002 0.9983120577 0.0005069589 GROND-g-1
2456211.6904400000 1.0000131443 0.0004910897 GROND-g-1
2456211.6915199999 0.9987399596 0.0005432599 GROND-g-1
2456211.6926000002 1.0012336346 0.0005592745 GROND-g-1
2456211.6936900001 1.0027685449 0.0005727187 GROND-g-1
2456211.6947699999 0.9994559958 0.0005820374 GROND-g-1
2456211.6958499998 0.9996905324 0.0005740529 GROND-g-1
2456211.6969300001 1.0018489050 0.0005806165 GROND-g-1
2456211.6980099999 1.0004686908 0.0005229693 GROND-g-1
2456211.6990999999 1.0012001059 0.0005469296 GROND-g-1
2456211.7001800002 1.0019371786 0.0005420944 GROND-g-1
2456211.7012499999 1.0002317546 0.0005657875 GROND-g-1
2456211.7023399998 1.0000562642 0.0005226853 GROND-g-1
2456211.7034200002 1.0013105252 0.0005345146 GROND-g-1
2456211.7045000000 1.0040420273 0.0005735450 GROND-g-1
2456211.7055799998 1.0018466634 0.0006245547 GROND-g-1
2456211.7066600001 1.0027468122 0.0005942298 GROND-g-1
2456211.7077500001 1.0008410317 0.0006253400 GROND-g-1
2456211.7088299999 1.0002810655 0.0006728744 GROND-g-1
2456211.7099100002 0.9988565975 0.0006008777 GROND-g-1
2456211.7109900001 0.9986772022 0.0005297987 GROND-g-1
2456211.7120699999 0.9991415681 0.0005804863 GROND-g-1
2456211.7131500002 1.0008103129 0.0005129418 GROND-g-1
2456211.7142300000 1.0012328290 0.0005151913 GROND-g-1
2456211.7153099999 0.9998547621 0.0005113835 GROND-g-1
2456211.7163900002 0.9996436476 0.0004830546 GROND-g-1
2456211.7174700000 0.9994953542 0.0004808875 GROND-g-1
2456211.7185600000 1.0005157745 0.0005115437 GROND-g-1
2456211.7196399998 0.9996826649 0.0004973453 GROND-g-1
2456211.7207200001 1.0012882810 0.0004920519 GROND-g-1
2456211.7217999999 1.0010150581 0.0004995850 GROND-g-1
2456211.7228799998 1.0020931698 0.0004847095 GROND-g-1
2456211.7239600001 1.0001389306 0.0004921405 GROND-g-1
2456211.7250399999 1.0019772435 0.0005053041 GROND-g-1
2456211.7261199998 1.0008557295 0.0005492393 GROND-g-1
2456211.7272100002 1.0009999244 0.0004770777 GROND-g-1
2456211.7282900000 1.0021179075 0.0005273736 GROND-g-1
2456211.7293699998 1.0012457619 0.0005866221 GROND-g-1
2456211.7304500001 1.0008106814 0.0006047095 GROND-g-1
2456211.7315300000 1.0013783509 0.0006120800 GROND-g-1
2456211.7326099998 1.0009323511 0.0005749631 GROND-g-1
2456211.7337000002 1.0011409463 0.0006975114 GROND-g-1
2456211.7347800001 1.0000422393 0.0005807106 GROND-g-1
2456211.7358599999 0.9985771537 0.0005557438 GROND-g-1
2456211.7369400002 0.9971821583 0.0005102319 GROND-g-1
2456211.7380200000 1.0018839880 0.0005267223 GROND-g-1
2456211.7390999999 0.9993689090 0.0005279568 GROND-g-1
2456211.7401899998 1.0018229300 0.0004795495 GROND-g-1
2456211.7412700001 1.0020591122 0.0005020764 GROND-g-1
2456211.7423500000 1.0005031812 0.0004884281 GROND-g-1
2456211.7434299998 1.0003401285 0.0005321309 GROND-g-1
2456211.7445200002 1.0005607382 0.0006579125 GROND-g-1
2456211.7455899999 1.0006357581 0.0005789809 GROND-g-1
2456211.7466699998 1.0011820393 0.0005212857 GROND-g-1
2456211.7477500001 0.9993391993 0.0005854582 GROND-g-1
2456211.7488299999 1.0009930455 0.0005540983 GROND-g-1
2456211.7499199999 1.0008258462 0.0005414096 GROND-g-1
2456211.7510000002 0.9983980323 0.0006643820 GROND-g-1
2456211.7520800000 1.0005207636 0.0005940171 GROND-g-1
2456211.7531599998 1.0017126616 0.0005710095 GROND-g-1
2456211.7542500002 1.0002266561 0.0005877848 GROND-g-1
2456211.7553300001 1.0004445252 0.0005571907 GROND-g-1
2456211.7564099999 0.9989767358 0.0006006735 GROND-g-1
2456211.7574900002 1.0002455848 0.0005424107 GROND-g-1
2456211.7585700001 0.9997578945 0.0006242418 GROND-g-1
2456211.7596600000 1.0012065921 0.0005793654 GROND-g-1
2456211.7607399998 1.0007090071 0.0005438664 GROND-g-1
2456211.7618200001 1.0013044723 0.0005495359 GROND-g-1
2456211.7629000000 0.9991764345 0.0005526713 GROND-g-1
2456211.7639899999 0.9993250322 0.0005777360 GROND-g-1
2456211.7650700002 0.9992882285 0.0005764581 GROND-g-1
2456211.7661500000 0.9990791311 0.0004984775 GROND-g-1
2456211.7672299999 0.9999054645 0.0004904265 GROND-g-1
2456211.7683100002 0.9990167324 0.0005318292 GROND-g-1
2456211.7693900000 0.9987034596 0.0005337469 GROND-g-1
2456211.7704699999 0.9991189387 0.0005096747 GROND-g-1
2456211.7715599998 1.0018264553 0.0005124112 GROND-g-1
2456211.7726400001 1.0010942843 0.0005098707 GROND-g-1
2456211.7737199999 1.0019086370 0.0005061043 GROND-g-1
2456211.7747999998 0.9990187781 0.0005106691 GROND-g-1
2456211.7758800001 0.9999065287 0.0005008876 GROND-g-1
2456211.7769700000 0.9991171877 0.0004955384 GROND-g-1
2456211.7780499998 0.9995823837 0.0005013546 GROND-g-1
2456211.7791300002 1.0004290234 0.0004728788 GROND-g-1
2456211.7802100000 0.9999868557 0.0004590311 GROND-g-1
2456211.7812899998 0.9992231910 0.0004383506 GROND-g-1
2456211.7823800002 0.9990901582 0.0004795535 GROND-g-1
2456211.7834600001 1.0006668378 0.0004441388 GROND-g-1
2456211.7845399999 1.0004383862 0.0004627207 GROND-g-1
2456211.7856200002 1.0000263335 0.0005000529 GROND-g-1
2456211.7867100001 1.0000552495 0.0004891172 GROND-g-1
2456211.7877900000 0.9987042028 0.0005082916 GROND-g-1
2456211.7888699998 1.0026708379 0.0004815299 GROND-g-1
2456211.7899500001 1.0014563594 0.0004646155 GROND-g-1
2456211.7910300000 1.0022850458 0.0004722459 GROND-g-1
2456211.7921099998 0.9988843927 0.0004480898 GROND-g-1
2456211.7931900001 1.0017728955 0.0004812307 GROND-g-1
2456211.7942700000 1.0014786183 0.0004696301 GROND-g-1
2456211.7953499998 1.0004217715 0.0004425690 GROND-g-1
2456211.7964400002 0.9997051766 0.0004555660 GROND-g-1
2456211.7975200000 1.0000818244 0.0004771315 GROND-g-1
2456211.7985999999 1.0008007463 0.0004982978 GROND-g-1
2456211.7996800002 1.0001709184 0.0004911254 GROND-g-1
2456211.8007600000 0.9994680643 0.0004742833 GROND-g-1
2456211.8018399999 1.0021009836 0.0004519285 GROND-g-1
2456211.8029299998 1.0006844002 0.0004928043 GROND-g-1
2456211.8040100001 0.9987518862 0.0004997534 GROND-g-1
2456211.8050899999 0.9993009297 0.0005330764 GROND-g-1
2456211.8061700002 1.0002943118 0.0004876272 GROND-g-1
2456211.8072600001 0.9995238501 0.0004663500 GROND-g-1
2456211.8083400000 0.9971551913 0.0004743223 GROND-g-1
2456211.8094199998 0.9988740917 0.0004773996 GROND-g-1
2456211.8105000001 0.9963625760 0.0004477586 GROND-g-1
2456211.8126599998 0.9961837498 0.0004658457 GROND-g-1
2456211.8137400001 0.9928673092 0.0004746156 GROND-g-1
2456211.8169800001 0.9929916265 0.0004672527 GROND-g-1
2456211.8180600000 0.9901860617 0.0004421114 GROND-g-1
2456211.8191399998 0.9924901926 0.0004722569 GROND-g-1
2456211.8202300002 0.9918914851 0.0004894891 GROND-g-1
2456211.8213100000 0.9909251429 0.0004803681 GROND-g-1
2456211.8223899999 0.9891449794 0.0004912046 GROND-g-1
2456211.8234700002 0.9918954933 0.0005082097 GROND-g-1
2456211.8245600001 0.9894392970 0.0004944118 GROND-g-1
2456211.8256399999 0.9910760383 0.0005562135 GROND-g-1
2456211.8267199998 0.9879313378 0.0005068608 GROND-g-1
2456211.8278000001 0.9871980505 0.0005026408 GROND-g-1
2456211.8288799999 0.9881320655 0.0006786245 GROND-g-1
2456211.8299599998 0.9886045033 0.0005714894 GROND-g-1
2456211.8310400001 0.9873753081 0.0005096611 GROND-g-1
2456211.8321199999 0.9859646908 0.0004965689 GROND-g-1
2456211.8332000002 0.9893613530 0.0005276283 GROND-g-1
2456211.8342900001 0.9857267520 0.0005143239 GROND-g-1
2456211.8353700000 0.9861174608 0.0004920897 GROND-g-1
2456211.8364499998 0.9852472167 0.0005413258 GROND-g-1
2456211.8375400002 0.9867640652 0.0004870084 GROND-g-1
2456211.8386200001 0.9869389048 0.0005048987 GROND-g-1
2456211.8396999999 0.9853261736 0.0004857812 GROND-g-1
2456211.8407899998 0.9876684197 0.0004784579 GROND-g-1
2456211.8418700001 0.9847154478 0.0005490470 GROND-g-1
2456211.8429500000 0.9874620096 0.0005596873 GROND-g-1
2456211.8440299998 0.9848421764 0.0005007612 GROND-g-1
2456211.8451100001 0.9868427007 0.0004444896 GROND-g-1
2456211.8462000000 0.9871743429 0.0004962270 GROND-g-1
2456211.8472799999 0.9835035186 0.0005274785 GROND-g-1
2456211.8483699998 0.9878412998 0.0004777744 GROND-g-1
2456211.8505299999 0.9848232172 0.0005209231 GROND-g-1
2456211.6552100000 1.0027370465 0.0003021436 GROND-r-1
2456211.6562299998 0.9996775282 0.0002795355 GROND-r-1
2456211.6592600001 1.0000000000 0.0003499375 GROND-r-1
2456211.6650500000 1.0025832310 0.0002681551 GROND-r-1
2456211.6660500001 1.0020985359 0.0002540063 GROND-r-1
2456211.6672000000 0.9993710569 0.0003008560 GROND-r-1
2456211.6683600000 1.0008401443 0.0002939846 GROND-r-1
2456211.6695099999 0.9986592518 0.0003557427 GROND-r-1
2456211.6706699999 1.0030479686 0.0003072473 GROND-r-1
2456211.6718500000 1.0020738438 0.0003500606 GROND-r-1
2456211.6742099999 0.9966446132 0.0003140261 GROND-r-1
2456211.6753199999 1.0017864192 0.0003877427 GROND-r-1
